,period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type,occupancy,age_median,airport_distance,airport_volume,railroad_distance,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth
12241,2021-02-28,,,,,,,,,,,,,,,,-0.02256041,NJ,Jersey City,Office,0.81996487,39.02729311,10.17108757,4174075396.0,2.36206671,38.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12242,2021-03-31,,,,,,,,,,,,,,,,-0.02256041,NJ,Jersey City,Office,0.81996487,39.02729311,10.17108757,4174075396.0,2.36206671,38.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12243,2021-04-30,,,,,,,,,,,,,,,,-0.01615123,NJ,Jersey City,Office,0.824,39.02729311,10.17108757,4174075396.0,2.36206671,38.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12244,2021-05-31,,,,,,,,,,,,,,,,-0.01615123,NJ,Jersey City,Office,0.824,39.02729311,10.17108757,4174075396.0,2.36206671,38.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12245,2021-06-30,,,,,,,,,,,,,,,,-0.01615123,NJ,Jersey City,Office,0.824,39.02729311,10.17108757,4174075396.0,2.36206671,38.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12246,2021-07-31,,,,,,,,,,,,,,,,0.05038133,NJ,Jersey City,Office,0.824,39.02729311,10.17108757,4174075396.0,2.36206671,38.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12247,2021-08-31,,,,,,,,,,,,,,,,0.00846619,NJ,Jersey City,Office,0.824,39.02729311,10.17108757,4174075396.0,2.36206671,38.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12248,2021-09-30,,,,,,,,,,,,,,,,0.00846619,NJ,Jersey City,Office,0.824,39.02729311,10.17108757,4174075396.0,2.36206671,38.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12249,2021-10-31,,,,,,,,,,,,,,,,0.03773209,NJ,Jersey City,Office,0.838,39.02729311,10.17108757,4174075396.0,2.36206671,37.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12250,2021-11-30,,,,,,,,,,,,,,,,0.03773209,NJ,Jersey City,Office,0.838,39.02729311,10.17108757,4174075396.0,2.36206671,37.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12251,2021-12-31,,,,,,,,,,,,,,,,0.03773209,NJ,Jersey City,Office,0.838,39.02729311,10.17108757,4174075396.0,2.36206671,37.0,47.0,123.13,4.82,2.55,84409.0,7.82,92.07,0.09,61.55,77042.93,204249.87,47.11,3.41,-1.74,-1.8,63.34,-1.63,5.38,-29.12
12252,2022-01-31,,,,,,,,,,,,,,,,0.05737028,NJ,Jersey City,Office,0.837,40.86138984,25.64130593,2799252511.0,3.94134203,50.0,48.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12253,2022-02-28,,,,,,,,,,,,,,,,0.05727516,NJ,Jersey City,Office,0.84181238,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,47.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12254,2022-03-31,,,,,,,,,,,,,,,,0.05727516,NJ,Jersey City,Office,0.84181238,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,47.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12255,2022-04-30,,,,,,,,,,,,,,,,0.07034325,NJ,Jersey City,Office,0.837,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,47.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12256,2022-05-31,,,,,,,,,,,,,,,,0.07034325,NJ,Jersey City,Office,0.837,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,47.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12257,2022-06-30,,,,,,,,,,,,,,,,0.07034325,NJ,Jersey City,Office,0.837,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,47.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12258,2022-07-31,,,,,,,,,,,,,,,,0.06787872,NJ,Jersey City,Office,0.837,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,47.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12259,2022-08-31,,,,,,,,,,,,,,,,0.02851998,NJ,Jersey City,Office,0.837,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,49.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12260,2022-09-30,,,,,,,,,,,,,,,,0.00016212,NJ,Jersey City,Office,0.837,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,49.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12261,2022-10-31,,,,,,,,,,,,,,,,0.00016212,NJ,Jersey City,Office,0.837,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,49.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12262,2022-11-30,,,,,,,,,,,,,,,,-0.07237317,NJ,Jersey City,Office,0.837,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,49.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12263,2022-12-31,,,,,,,,,,,,,,,,-0.07237317,NJ,Jersey City,Office,0.837,41.08921875,25.86389122,3004994053.0,4.5713637,50.0,49.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12264,2022-01-31,,,,,,,,,,,,,,,,0.02955133,NJ,Jersey City,Office,0.838,39.00166704,10.17108757,4174075396.0,2.36206671,40.0,47.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12265,2022-02-28,,,,,,,,,,,,,,,,0.02935812,NJ,Jersey City,Office,0.82307825,39.19733968,11.09564515,4478590079.0,2.89549301,46.0,48.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12266,2022-03-31,,,,,,,,,,,,,,,,0.02935812,NJ,Jersey City,Office,0.82307825,39.19733968,11.09564515,4478590079.0,2.89549301,46.0,48.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12267,2022-04-30,,,,,,,,,,,,,,,,0.04203126,NJ,Jersey City,Office,0.821,39.19733968,11.09564515,4478590079.0,2.89549301,46.0,48.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12268,2022-05-31,,,,,,,,,,,,,,,,0.04203126,NJ,Jersey City,Office,0.821,39.19733968,11.09564515,4478590079.0,2.89549301,46.0,48.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12269,2022-06-30,,,,,,,,,,,,,,,,0.04203126,NJ,Jersey City,Office,0.821,39.19733968,11.09564515,4478590079.0,2.89549301,46.0,48.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12270,2022-07-31,,,,,,,,,,,,,,,,0.0601258,NJ,Jersey City,Office,0.821,39.19733968,11.09564515,4478590079.0,2.89549301,46.0,48.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12271,2022-08-31,,,,,,,,,,,,,,,,0.01818604,NJ,Jersey City,Office,0.821,39.19733968,11.09564515,4478590079.0,2.89549301,49.0,50.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12272,2022-09-30,,,,,,,,,,,,,,,,-0.00874123,NJ,Jersey City,Office,0.821,39.19733968,11.09564515,4478590079.0,2.89549301,49.0,50.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12273,2022-10-31,,,,,,,,,,,,,,,,-0.00874123,NJ,Jersey City,Office,0.821,39.19733968,11.09564515,4478590079.0,2.89549301,49.0,50.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12274,2022-11-30,,,,,,,,,,,,,,,,-0.07519556,NJ,Jersey City,Office,0.821,39.19733968,11.09564515,4478590079.0,2.89549301,49.0,50.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12275,2022-12-31,,,,,,,,,,,,,,,,-0.07519556,NJ,Jersey City,Office,0.821,39.19733968,11.09564515,4478590079.0,2.89549301,49.0,50.0,133.14,8.13,2.54,86311.28,7.75,92.14,0.09,61.76,78089.59,200280.21,47.15,3.42,0.06,0.0,63.58,0.16,1.52,-40.06
12276,2023-01-31,,,,,,,,,,,,,,,,-0.07715189,NJ,Jersey City,Office,0.837,41.09650087,25.86389122,3004994053.0,4.5713637,50.0,49.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12277,2023-02-28,,,,,,,,,,,,,,,,-0.13588368,NJ,Jersey City,Office,0.84322608,41.09650087,25.89424856,1821922672.0,4.58345495,49.0,49.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12278,2023-03-31,,,,,,,,,,,,,,,,-0.13588368,NJ,Jersey City,Office,0.84322608,41.09650087,25.89424856,1821922672.0,4.58345495,49.0,49.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12279,2023-04-30,,,,,,,,,,,,,,,,-0.26639939,NJ,Jersey City,Office,0.8395,41.09650087,25.89424856,1821922672.0,4.58345495,49.0,49.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12280,2023-05-31,,,,,,,,,,,,,,,,-0.26639939,NJ,Jersey City,Office,0.8395,41.09650087,25.89424856,1821922672.0,4.58345495,49.0,49.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12281,2023-06-30,,,,,,,,,,,,,,,,-0.29205817,NJ,Jersey City,Office,0.8395,41.09670405,25.89424856,1821922672.0,4.58345495,49.0,49.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12282,2023-07-31,,,,,,,,,,,,,,,,-0.29205817,NJ,Jersey City,Office,0.8395,41.09670405,25.89424856,1821922672.0,4.58345495,49.0,49.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12283,2023-08-31,,,,,,,,,,,,,,,,-0.33470432,NJ,Jersey City,Office,0.8395,41.09670405,25.89424856,1821922672.0,4.58345495,47.0,48.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12284,2023-01-31,,,,,,,,,,,,,,,,-0.0787154,NJ,Jersey City,Office,0.821,39.19586079,11.09564515,4478590079.0,2.89549301,49.0,50.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12285,2023-02-28,,,,,,,,,,,,,,,,-0.15465187,NJ,Jersey City,Office,0.86378608,39.19586079,11.01724026,2317171607.0,2.86468567,50.0,48.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12286,2023-03-31,,,,,,,,,,,,,,,,-0.15465187,NJ,Jersey City,Office,0.86378608,39.19586079,11.01724026,2317171607.0,2.86468567,50.0,48.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12287,2023-04-30,,,,,,,,,,,,,,,,-0.27251796,NJ,Jersey City,Office,0.861,39.19586079,11.01724026,2317171607.0,2.86468567,50.0,48.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12288,2023-05-31,,,,,,,,,,,,,,,,-0.27251796,NJ,Jersey City,Office,0.861,39.19586079,11.01724026,2317171607.0,2.86468567,50.0,48.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12289,2023-06-30,,,,,,,,,,,,,,,,-0.29735528,NJ,Jersey City,Office,0.861,39.06337047,11.01724026,2317171607.0,2.86468567,50.0,48.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12290,2023-07-31,,,,,,,,,,,,,,,,-0.29735528,NJ,Jersey City,Office,0.861,39.06337047,11.01724026,2317171607.0,2.86468567,50.0,48.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12291,2023-08-31,,,,,,,,,,,,,,,,-0.34649571,NJ,Jersey City,Office,0.861,39.06337047,11.01724026,2317171607.0,2.86468567,50.0,49.0,138.88,4.3,2.53,88196.75,7.69,92.2,0.1,61.98,79442.17,205484.82,47.19,3.43,0.05,0.0,63.8,0.14,1.88,23.53
12292,2023-09-30,,,,,,,,,,,,,,,22.07673984289169,-0.1066671991495835,NJ,Jersey City,Office,0.8612621939930725,,,,,43.21669805049896,,,,,,,,,,,,,,,,,,,
12293,2023-10-31,,,,,,,,,,,,,,,21.41875592708588,-0.1313151264118909,NJ,Jersey City,Office,0.8544513565807438,,,,,40.49647891521454,,,,,,,,,,,,,,,,,,,
12294,2023-11-30,,,,,,,,,,,,,,,20.964941852092743,-0.0577067283981418,NJ,Jersey City,Office,0.8621614941615485,,,,,44.72703802585602,,,,,,,,,,,,,,,,,,,
12295,2023-12-31,,,,,,,,,,,,,,,22.43690293312073,-0.0537624314978027,NJ,Jersey City,Office,0.8721522780395126,,,,,42.91023576259613,,,,,,,,,,,,,,,,,,,
12296,2024-01-31,,,,,,,,,,,,,,,21.485138447284697,-0.0554437795875406,NJ,Jersey City,Office,0.8820016041205501,,,,,43.87556743621826,,,,,,,,,,,,,,,,,,,
12297,2024-02-29,,,,,,,,,,,,,,,22.071850585937504,-0.027465629501934,NJ,Jersey City,Office,0.8731204598943233,,,,,49.87439048290253,,,,,,,,,,,,,,,,,,,
12298,2024-03-31,,,,,,,,,,,,,,,20.2790465259552,-0.0273328621002388,NJ,Jersey City,Office,0.8709817837594985,,,,,49.73568987846375,,,,,,,,,,,,,,,,,,,
12299,2024-04-30,,,,,,,,,,,,,,,24.40573589324952,-0.0130007562396812,NJ,Jersey City,Office,0.8721435588387108,,,,,49.94696390628815,,,,,,,,,,,,,,,,,,,
12300,2024-05-31,,,,,,,,,,,,,,,21.23347669363022,-0.0129036770335674,NJ,Jersey City,Office,0.8723404869326973,,,,,49.95534944534302,,,,,,,,,,,,,,,,,,,
12301,2024-06-30,,,,,,,,,,,,,,,21.62193722248077,-0.0130117671888637,NJ,Jersey City,Office,0.8702696407867908,,,,,49.77997410297394,,,,,,,,,,,,,,,,,,,
12302,2024-07-31,,,,,,,,,,,,,,,19.074580879211425,0.0370071111773872,NJ,Jersey City,Office,0.8727347925640105,,,,,49.98624801635742,,,,,,,,,,,,,,,,,,,
12303,2024-08-31,,,,,,,,,,,,,,,20.271333785057067,0.0289240091581535,NJ,Jersey City,Office,0.8691663922193527,,,,,49.32070875167847,,,,,,,,,,,,,,,,,,,
12304,2024-09-30,,,,,,,,,,,,,,,22.07673984289169,-0.1066671991495835,NJ,Jersey City,Office,0.8612621939930725,,,,,43.21669805049896,,,,,,,,,,,,,,,,,,,
12305,2024-10-31,,,,,,,,,,,,,,,21.41875592708588,-0.1313151264118909,NJ,Jersey City,Office,0.8544513565807438,,,,,40.49647891521454,,,,,,,,,,,,,,,,,,,
12306,2024-11-30,,,,,,,,,,,,,,,20.964941852092743,-0.0577067283981418,NJ,Jersey City,Office,0.8621614941615485,,,,,44.72703802585602,,,,,,,,,,,,,,,,,,,
12307,2024-12-31,,,,,,,,,,,,,,,22.43690293312073,-0.0537624314978027,NJ,Jersey City,Office,0.8721522780395126,,,,,42.91023576259613,,,,,,,,,,,,,,,,,,,
12308,2025-01-31,,,,,,,,,,,,,,,23.10698805332184,-0.084244307455796,NJ,Jersey City,Office,0.859618525764389,,,,,40.62350201606751,,,,,,,,,,,,,,,,,,,
12309,2025-02-28,,,,,,,,,,,,,,,23.782778828144075,-0.0478142491731882,NJ,Jersey City,Office,0.8679752684900188,,,,,40.46601176261902,,,,,,,,,,,,,,,,,,,
12310,2025-03-31,,,,,,,,,,,,,,,22.98688108921052,-0.1000371111271393,NJ,Jersey City,Office,0.8741746022824001,,,,,46.23135399818421,,,,,,,,,,,,,,,,,,,
12311,2025-04-30,,,,,,,,,,,,,,,24.88603333473206,-0.0961850011752749,NJ,Jersey City,Office,0.8679673672760962,,,,,49.18847107887268,,,,,,,,,,,,,,,,,,,
12312,2025-05-31,,,,,,,,,,,,,,,22.36643451213837,-0.1208825402541756,NJ,Jersey City,Office,0.8727011472355556,,,,,51.01453924179077,,,,,,,,,,,,,,,,,,,
12313,2025-06-30,,,,,,,,,,,,,,,23.598842868804933,-0.0941480927790212,NJ,Jersey City,Office,0.8738178880920696,,,,,46.27738809585571,,,,,,,,,,,,,,,,,,,
12314,2025-07-31,,,,,,,,,,,,,,,21.778368666172028,-0.0154345973666381,NJ,Jersey City,Office,0.8783815088028907,,,,,48.67022490501404,,,,,,,,,,,,,,,,,,,
12315,2025-08-31,,,,,,,,,,,,,,,23.41673402309418,0.0036188604007911,NJ,Jersey City,Office,0.8738535289489555,,,,,47.85210537910461,,,,,,,,,,,,,,,,,,,
12316,2025-09-30,,,,,,,,,,,,,,,23.50765803098679,-0.1334494856213712,NJ,Jersey City,Office,0.866894896588602,,,,,39.50886911153793,,,,,,,,,,,,,,,,,,,
12317,2025-10-31,,,,,,,,,,,,,,,22.75447119235993,-0.1150654518259835,NJ,Jersey City,Office,0.8599896580970764,,,,,43.72390258312225,,,,,,,,,,,,,,,,,,,
12318,2025-11-30,,,,,,,,,,,,,,,23.839312410354616,-0.1110606354496276,NJ,Jersey City,Office,0.8701312392045784,,,,,43.46488046646118,,,,,,,,,,,,,,,,,,,
12319,2025-12-31,,,,,,,,,,,,,,,23.395640707016,-0.1377885787133741,NJ,Jersey City,Office,0.8622402636013698,,,,,37.82099586725235,,,,,,,,,,,,,,,,,,,
13524,2019-01-31,,,,,,,,,,,,,,,3.28,-0.00944623,TX,Houston,Office,0.78909592,33.63801195,12.34774222,1361855068.0,2.37786789,25.0,7.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13525,2019-02-28,,,,,,,,,,,,,,,3.37,-0.00944623,TX,Houston,Office,0.79452244,33.63801195,12.34774222,1361855068.0,2.37786789,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13526,2019-03-31,,,,,,,,,,,,,,,3.11,-0.00944623,TX,Houston,Office,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13527,2019-04-30,,,,,,,,,,,,,,,3.42,-0.01258002,TX,Houston,Office,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13528,2019-05-31,,,,,,,,,,,,,,,3.84,-0.01258002,TX,Houston,Office,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13529,2019-06-30,,,,,,,,,,,,,,,3.22,-0.01606139,TX,Houston,Office,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13530,2019-07-31,,,,,,,,,,,,,,,3.25,-0.01606139,TX,Houston,Office,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13531,2019-08-31,,,,,,,,,,,,,,,3.4,-0.02186099,TX,Houston,Office,0.78207029,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13532,2019-09-30,,,,,,,,,,,,,,,4.0,-0.02186099,TX,Houston,Office,0.78207029,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13533,2019-10-31,,,,,,,,,,,,,,,3.81,-0.01841829,TX,Houston,Office,0.78185531,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13534,2019-11-30,,,,,,,,,,,,,,,3.69,-0.01841829,TX,Houston,Office,0.78185531,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13535,2019-12-31,,,,,,,,,,,,,,,3.84,-0.01841829,TX,Houston,Office,0.78185531,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27
13536,2020-01-31,,,,,,,,,,,,,,,3.77,-0.02390225,TX,Houston,Office,0.78185531,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13537,2020-02-29,,,,,,,,,,,,,,,4.04,-0.03651738,TX,Houston,Office,0.79312786,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13538,2020-03-31,,,,,,,,,,,,,,,4.56,-0.03651738,TX,Houston,Office,0.79312786,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13539,2020-04-30,,,,,,,,,,,,,,,10.69,-0.04442348,TX,Houston,Office,0.78882884,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13540,2020-05-31,,,,,,,,,,,,,,,8.86,-0.14570265,TX,Houston,Office,0.78882884,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13541,2020-06-30,,,,,,,,,,,,,,,8.17,-0.14570265,TX,Houston,Office,0.78882884,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
